Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,19.664452177192057,19.924980883705217,19.326063200924988,19.7143611907959,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.70438184882675,20.185512501134333,19.18531965530375,19.779247283935547,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.95392740160302,20.28133653928883,19.792219079021685,20.237415313720703,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.46301003231966,20.695589411753836,20.305294181391208,20.599761962890625,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.48696810327575,20.532884631937204,20.17353358140532,20.329252243041992,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.4091055831178,20.47099398204985,20.106652830827553,20.258378982543945,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.285333353323495,20.39313829004182,19.799210634863638,19.9000301361084,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,20.006831256160773,20.012820946897914,19.39493846320817,19.6634521484375,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.834146712082422,19.992858299005622,19.584597820859933,19.869083404541016,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86908477635386,20.177527242431776,19.81518135917786,20.151573181152344,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.098670953756564,20.250397128940186,19.41790036411729,19.914005279541016,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64947745985936,19.73432506555769,19.232232480974577,19.422887802124023,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.46481678234308,19.598575787282577,18.965718916129156,19.005647659301758,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.458819641650265,20.45801454292128,18.728140294883147,19.762271881103516,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.95492830898061,20.827351848700335,19.897034302076193,20.778440475463867,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.933162096946436,21.957309926786255,20.912200079232736,21.918380737304688,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.713750531647314,21.91937821389034,21.49614346571427,21.753677368164062,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.69777551277295,22.429452630317396,21.682803189235614,22.172916412353516,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.15994286349065,22.29968963686518,21.750682823830665,22.028181076049805,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.143967892635146,22.680997151708095,22.126998371967655,22.595151901245117,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.788804360581505,23.00141935806964,22.51030847193721,22.64706039428711,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.658041623674922,22.658041623674922,22.083979135076895,22.348546981811523,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.448386067339346,22.660040740203296,22.320594243380278,22.404457092285156,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.481330567284335,22.556209196412997,22.258694134671384,22.359529495239258,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.288645286709784,22.948568170765242,22.16384884480042,22.805801391601562,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.795818341755535,22.86171085043394,22.485323959475142,22.625097274780273,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.476340192935297,22.57318235946674,21.941211814838322,22.302623748779297,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.27566861589617,22.501300442102867,22.094963590284415,22.140888214111328,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.311607343226445,22.58915451686225,22.233735244602325,22.441396713256836,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.647059989602866,22.926604705848913,21.822404885707492,22.11592674255371,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.2387253298708,22.373505714202448,22.05003393435203,22.205780029296875,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.272669451928763,22.3305755616569,21.930227621598252,22.304616928100586,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.146876094110862,22.24072288031887,21.891292465856363,22.205780029296875,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.26368424289324,22.284649953511856,21.79445031173189,21.864336013793945,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.111570035071438,21.398103397323833,20.62835882933507,21.078624725341797,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.382122038414455,21.390108431452166,20.915883496654992,21.211400985717773,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.331208948747467,21.92424160098266,21.161485683709202,21.9052734375,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.103942897084213,22.498300069777386,21.854350039062062,22.44538688659668,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.034060270593987,22.112932096966986,21.8254009778383,22.045042037963867,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.674646975842364,21.76350275086437,21.290275577527,21.62472915649414,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17945344363812,21.384119522474066,20.617368665956896,20.66529083251953,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.905902617419773,20.98277689834209,20.43367135530323,20.483591079711914,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.734177781401023,21.031692806612735,20.654308142117014,20.682262420654297,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.71621355260271,20.825035325524222,20.170103328635243,20.708227157592773,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.470609424712865,20.508547649236615,19.523155443205656,19.699867248535156,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.917516141449884,20.614379541114843,19.821671788125997,20.417699813842773,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.08723675808689,20.686258174659574,20.047300981385966,20.666292190551758,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.05765435855808,21.287281290312528,20.93785082430978,21.04068374633789,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.066639887133693,21.171468452708865,20.741170517996952,20.79707908630371,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.54149712948591,21.02870145092807,20.477600263305494,20.661300659179688,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.794080644583993,21.022707808675694,20.494569957344673,20.63733673095703,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.88393579292726,20.95581904876613,20.67926969702258,20.9049015045166,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.253332226060092,21.719570763882498,21.087602194350826,21.710586547851562,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.77448538478223,21.89528864516132,21.626727567259024,21.826400756835938,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.713586428463096,22.254703701492012,21.60875595381636,22.185815811157227,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23972502521674,22.342557940734167,22.00111579507719,22.253704071044922,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.26867393371858,22.39646572932486,21.946200023707334,22.06700325012207,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.061017938501966,22.674018436692844,22.047040796675695,22.655048370361328,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.7858356237825,23.09233492146248,22.52426312553941,22.688993453979492,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.935592205663127,23.31697015741374,22.73292363794816,23.128278732299805,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.94993506299828,25.217867368935526,23.88504038006253,24.676748275756836,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.43414566466524,25.049141747953414,24.242456991023158,24.411182403564453,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.83748967181938,24.909372931904397,24.483068200163352,24.900386810302734,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.9602837955855,25.667130957135907,24.959285972568406,25.525362014770508,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.60723109308978,25.851831047289867,25.185917431223142,25.784940719604492,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.77994984661332,26.63455486078338,25.75798440879507,26.35800552368164,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.62656884570536,26.740383520313543,26.192277762292306,26.554685592651367,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.18465972821186,31.31392424570916,27.073840422364942,29.752471923828125,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.137841417755897,31.348865419241328,29.362106318381684,29.703550338745117,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.099903545172886,31.04935508725157,29.8582970550629,30.75383758544922,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.22942832473076,32.25738260318422,29.915202534234865,30.607072830200195,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.308196900356435,30.79976351778605,28.731137108429536,29.411027908325195,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.418387237192007,30.540188317087146,29.728512456027104,30.340513229370117,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.96113284779907,30.630041916135536,29.581750561985263,30.340513229370117,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.502252780420537,30.594102033991263,29.199377383479035,29.976110458374023,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.7105408980672,30.34051198452415,29.65762580232031,30.15381622314453,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.36846777815834,30.459321105450528,28.75310243609242,29.21335220336914,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.31429522599326,32.706653023160584,31.26999706582677,31.62342071533203,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.190493596541884,33.03411876660573,31.8530446710619,32.9312858581543,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.46242011718347,34.59058112211075,31.848054521618284,31.903963088989258,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.483646673760035,32.30730396412466,30.829712623048135,31.694303512573242,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.409775678545124,32.80150507058007,30.877642564014376,32.62080001831055,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.546912053788155,32.65673353717924,31.29894948037813,31.45170021057129,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.313297773518904,33.35759213718124,31.983833302757557,33.321651458740234,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.11498468047396,33.298686965251335,31.812111406572676,32.62278747558594,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.168966647746316,33.23886090763562,31.332733980861065,31.387651443481445,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.166988661621524,32.429084864611745,30.978272236616988,32.077613830566406,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.951801059559386,32.08060837257617,30.084616847172054,30.646770477294922,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.834995227254993,30.195451565960806,27.995770510826052,29.99176025390625,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.910375183868425,32.40012860332411,30.604834401723434,32.37815856933594,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.950800659480294,32.24136269370108,31.373670276384015,31.778060913085938,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.686200354928413,32.156493492545025,30.382167743135142,30.444074630737305,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.103077228892236,31.257844432304935,29.816019338819935,30.152511596679688,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.203437969625707,30.248370264521096,28.0736494769552,28.118581771850586,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.65727961077975,28.6348051479028,27.208956481663655,28.29431915283203,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.357221656806235,30.454058878517312,27.796067904210044,30.41312026977539,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.10508078889336,31.113068160719106,28.050688091703027,28.3442440032959,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.942849537215015,28.87843849987591,27.718188051844205,27.759126663208008,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.263877668783607,28.101612891027372,27.104118788794107,27.67725372314453,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.331265531589594,29.076142245874085,27.359729521096394,29.03120994567871,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.847486373871455,29.510485843996587,28.406150754373638,29.3557186126709,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.71018254742782,30.013725519576376,29.386671146434598,29.595355987548828,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.61532728538082,31.04017804766455,29.595356951409958,30.898391723632812,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.264839628403028,31.28281216723518,29.966796483916085,30.276330947875977,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.227405961650994,30.501991397904128,29.32177051889266,29.955814361572266,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.78207337081975,30.41112551302216,29.495506907894313,29.54143714904785,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.629305489081755,29.98477018896652,29.28682169644122,29.366701126098633,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.770093235740337,30.664743590792995,29.740137736073223,30.075632095336914,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.23139879370644,30.422111104266346,28.306303149188928,29.245885848999023,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.905399218730768,29.37169682830295,27.491533399949333,27.56242561340332,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.59837115731284,28.395169635404475,27.02423829978576,28.135560989379883,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.098615720294976,28.37919262468283,27.01624686576353,27.205961227416992,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.540961782603677,27.42762472143636,25.605372863251258,27.358728408813477,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.281847175849123,28.022730184938062,26.798576903290336,27.775102615356445,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.024725538727957,28.551930154864632,27.566417240083123,27.956829071044922,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.33625692137387,28.43710463349021,26.458089455485933,26.534975051879883,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.260389208962216,27.15603951550254,26.17052460423274,26.90142250061035,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.220449636193546,26.597880583553156,25.73118786131285,25.86398696899414,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.03972221314025,26.503022167061417,25.01426857790876,25.029245376586914,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.26588763693747,25.540473047439978,24.041732517315463,24.113624572753906,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.471593805138344,24.785611635125775,23.227961835135645,23.338794708251953,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.296365495932942,23.344783177972378,20.85653806346494,23.336795806884766,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.512042425263964,22.90844575806701,21.966865242021992,22.290376663208008,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.204998897861664,24.02076788173864,22.26641406259396,22.737703323364258,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.532502250413586,23.958859141107034,21.642351966716042,21.910947799682617,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.9788471394235,22.82357366000137,21.26392589401212,22.805601119995117,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.14708458819041,24.47208755079498,23.01728122033381,24.449121475219727,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.066188835162812,25.107127447256747,23.854016642325988,24.60089111328125,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.755150029862744,25.778114199162307,24.5160180808326,25.203981399536133,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.421162163703787,25.039229323589748,23.74418385288525,23.911930084228516,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.935892162456916,24.5978936216396,23.596404137005504,24.28236961364746,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.33529114494887,25.144070606657298,24.16554711920998,24.69075584411621,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.32230667477752,25.191994954896995,23.943877861557166,25.070178985595703,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.583406920892955,26.6847461807106,25.31481299772316,26.664775848388672,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.95584863318467,26.88444631980885,25.561443102861364,25.785104751586914,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.876965908902505,26.112610508671377,23.73719402753218,23.912927627563477,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.897949171155247,24.837531764581602,23.71921793861909,24.23044776916504,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.911420576804012,26.505017310705732,24.746670094398418,26.455093383789062,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.219448101115415,26.54196153595489,25.513512290085753,26.471067428588867,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.591396754289946,25.74616398796214,24.1286050037679,24.470088958740234,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.63084368197396,24.948365494319663,23.06520655679348,23.60638999938965,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,23.00030579892862,24.027755305408935,22.96535866635962,23.35477066040039,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.766148709511114,24.118617649487334,22.26741011236659,22.35327911376953,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.983350617007783,23.764156230323536,20.85853886809962,23.712234497070312,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.685274650900965,24.180526014040336,23.345786569982597,24.120616912841797,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.955860844809845,24.6278474237003,23.67129029961174,24.348268508911133,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.25441203295929,24.34028293724826,23.097157381243946,23.44163703918457,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.724258514814622,24.376385875305587,23.383714544247688,24.187637329101562,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.22958401163995,24.293499586697138,23.43764422663692,23.68231773376465,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.352762657463728,23.648366765836524,22.45196719075951,22.90536117553711,431415000,0.0,0.0
